,fluxes,reduced_costs
CYTK2_reverse,0.0,134.98991437055764
GK1_reverse,0.0,50.35865804829366
HACD1_reverse,0.0,14.568981488147482
HACD2_reverse,0.0,19.6064367905778
NDPK7_reverse,0.0,42.25008806577928
GLYAT_reverse,0.0,40018.88978015723
CRNBTCT_reverse,0.0,1.9999999999894555
CRNCBCT_reverse,0.0,-2.0
CRNCDH_reverse,0.0,2.0
NDPK2_reverse,0.0,42.25008806577928
NDPK3_reverse,0.0,42.25008806577746
NDPK4_reverse,0.0,-3.3151431654365915
DGK1_reverse,0.0,57.165816577655576
DTMPK_reverse,0.0,1419.9414238245731
NDPK1_reverse,0.0,42.250088065772005
PGMT_reverse,0.0,115.58230204907261
UMPK_reverse,0.0,49.12472199708656
DDPGALA_reverse,0.0,500.41841732631696
F6PA_reverse,0.0,2.0
IDOND_reverse,0.0,2.0
MCOATA_reverse,0.0,71.71973297855739
DAPE_reverse,0.0,304.71131406863896
SDPTA_reverse,0.12755493463811793,-348.55291749204844
ARAI_reverse,0.0,1262.7861168832858
M1PD_reverse,0.0,192.9401999688161
G3PD2_reverse,0.04780632230540656,-2.0
FCI_reverse,0.0,-388124.14441057923
FCLPA_reverse,0.0,-189.8120622269339
UAGAAT_reverse,0.0,3194.580728824564
PRPPS_reverse,0.0,140.74213685226272
PRMICI_reverse,0.0,1038.1711650982281
SERAT_reverse,0.0,38.52286294023098
ASPK_reverse,0.0,1562.4063615281007
ASAD_reverse,0.3676136592986652,-43.18608510405511
CBMKr_reverse,0.0,35.16937055757536
AMANAPEr_reverse,0.0,2.0
NNATr_reverse,0.0,674.743075374515
GAPD_reverse,0.0,386.3959613258556
ARGSL_reverse,0.0,63.99461162945974
EX_mg2_e_reverse,0.0029829951232802163,-2.0
ACOATA_reverse,0.0,13791.88164408327
MLTP3_reverse,0.0,1158.8570936969986
OCBT_reverse,0.0,299.73340871943464
GARFT_reverse,0.0,1150.462317994434
PHETA1_reverse,0.06370542841665813,-57.10625219679059
MCITL2_reverse,0.0,-189.34905681417786
ACOTA_reverse,0.10171136524556793,-2993.4915613689845
PRAGSr_reverse,0.0,86.88862622542966
PPAKr_reverse,0.0,143.76150585551017
PPM2_reverse,0.0,133.95380737425018
G6PDH2r_reverse,0.0,33.82490359028954
FBA3_reverse,0.0,2353.0282572146516
ADK3_reverse,0.0,65.8352384887871
HSDy_reverse,0.24005872466054723,-303.9677716205624
GLUtex_reverse,0.0,29.756730869145226
GLYtex_reverse,0.0,-11.252243623048344
GLYALDtex_reverse,0.0,-11.252243623048539
GLYBtex_reverse,0.0,-11.252243623048539
GLYCtex_reverse,0.0,29.75673086914568
GLYC3Ptex_reverse,0.0,-11.252243623048344
GLYCLTtex_reverse,0.0,29.75673086914568
GTPtex_reverse,0.0,29.756730869145617
GUAtex_reverse,0.0,2.0
Htex_reverse,16.618185787248134,-11.252243623048539
H2tex_reverse,0.0,29.756730869145567
H2Otex_reverse,28.049196853027095,-8.105410560458981
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,0.0,1.9999999999999432
XANtpp_reverse,0.0,-2.0
DAPtex_reverse,0.0,29.756730869145617
12PPDStex_reverse,0.0,29.75673086914568
DDGLCNtex_reverse,0.0,29.75673086914568
26DAHtex_reverse,0.0,29.756730869145226
HCINNMtex_reverse,0.0,-11.252243623048539
HPPPNtex_reverse,0.0,29.756730869145617
ACtex_reverse,13.458652714308236,-11.252243623048539
ACALDtex_reverse,0.0,-11.252243623048571
ACMANAtex_reverse,0.0,29.756730869145226
ACACT7r_reverse,0.0,2.043947563139814
ACACT2r_reverse,0.0,2.043947563139814
ACACT3r_reverse,0.0,2.043947563139814
ACACT4r_reverse,0.0,2.043947563139814
SUCFUMtpp_reverse,0.0,0.0
TARTRt7pp_reverse,0.0,-2.0
AHGDx_reverse,0.0,1662.0975488368686
EX_ca2_e_reverse,0.0017897970739681299,-2.0
AKGt2rpp_reverse,0.0,2.0
THMDt2pp_copy2_reverse,0.0,2.0
TRPt2rpp_reverse,0.0,2.000000000003638
TYRt2rpp_reverse,0.0,2.0
URIt2pp_copy2_reverse,0.0,2.0
XTSNt2rpp_reverse,0.0,2.000000000007276
GALtex_reverse,0.0,29.75673086914568
GALCTtex_reverse,0.0,29.756730869145617
GALCTNtex_reverse,0.0,-11.252243623048539
GALTtex_reverse,0.0,29.75673086914568
GALURtex_reverse,0.0,29.756730869145567
ACACt2pp_reverse,0.0,2.0000000000001137
TKT2_reverse,0.0,656.2782595248565
GAMtex_reverse,0.0,-11.252243623048344
GBBTNtex_reverse,0.0,29.756730869145617
ARBt2rpp_reverse,0.0,2.0
CO2tpp_reverse,18.96877573206865,-2.0
DHAtpp_reverse,0.0,2.0
ARGAGMt7pp_reverse,0.0,-2.0000000000016236
ASNt2rpp_reverse,0.0,2.0
HIStex_reverse,0.0,29.756730869148864
HXAtex_reverse,0.0,29.756730869145226
HYXNtex_reverse,0.0,29.756730869148864
IDONtex_reverse,0.0,29.75673086914568
ILEtex_reverse,0.0,29.756730869148864
INSTtex_reverse,0.0,-11.252243623048539
INStex_reverse,0.0,2.0
Ktex_reverse,0.0,29.756730869145617
D_LACtex_reverse,0.0,29.756730869145567
FRULYStex_reverse,0.0,-11.252243623048344
GALCTt2rpp_reverse,0.0,2.0
ASPtex_reverse,0.0,29.75673086914568
ACALDtpp_reverse,0.0,-2.0
ACt2rpp_reverse,13.458652714308236,-2.0
ATPS4rpp_reverse,0.0,1445.5836602183178
INDOLEtex_reverse,0.0,29.756730869148864
L_LACtex_reverse,0.0,-11.252243623048514
ADEt2rpp_reverse,0.0,1.999999999996362
ADNt2pp_copy2_reverse,0.0,-2.0
ALLTNt2rpp_reverse,0.0,2.0
ECOAH8_reverse,0.0,23.840646207212924
GUAtpp_reverse,0.0,-2.0
HYXNtpp_reverse,0.0,2.0
GLCRtex_reverse,0.0,29.756730869145617
GLCNtex_reverse,0.0,29.75673086914568
GLCURtex_reverse,0.0,29.756730869145624
GLNtex_reverse,0.0,29.756730869145226
O2tex_reverse,0.0,29.756730869145617
OCTAtex_reverse,0.0,29.756730869145226
ORNtex_reverse,0.0,-11.252243623048344
ECOAH5_reverse,0.0,23.840646207201132
EX_ni2_e_reverse,0.00011106713830772447,-2.0
FUCtpp_reverse,0.0,-2.0
CYTDt2pp_copy2_reverse,0.0,-2.0
DDGLCNt2rpp_reverse,0.0,2.0000000000002274
RMNtex_reverse,0.0,29.756730869145624
PHEtex_reverse,0.0,29.756730869145226
PItex_reverse,0.0,29.756730869145617
EX_cu2_e_reverse,0.0002437975265020949,-2.0
TRSARr_reverse,0.0,-15.151363254342868
PNTOtex_reverse,0.0,29.756730869148864
PPPNtex_reverse,0.0,29.756730869145624
PPTtex_reverse,0.0,29.756730869145567
PTRCtex_reverse,0.0,29.75673086914568
PYRtex_reverse,0.0,29.756730869145624
DSERtex_reverse,0.0,29.756730869145226
SERtex_reverse,0.0,-11.252243623048344
SO4tex_reverse,0.0,29.756730869145617
SPMDtex_reverse,0.0,29.756730869148864
SUCCtex_reverse,0.0,-11.252243623048571
SUCRtex_reverse,0.0,29.756730869145617
TARTRtex_reverse,0.0,-11.252243623048571
TAURtex_reverse,0.0,-11.252243623050163
THRtex_reverse,0.0,29.756730869145226
THMDtex_reverse,0.0,-11.252243623048344
METDtex_reverse,0.0,-11.252243623048539
METtex_reverse,0.0,-11.252243623050163
MNLtex_reverse,0.0,-11.252243623048571
NAtex_reverse,0.0,29.756730869145617
NACtex_reverse,0.0,-11.252243623048344
NH4tex_reverse,0.0,29.756730869145617
BUTtex_reverse,0.0,-11.252243623048571
CHLtex_reverse,0.0,29.756730869145617
CO2tex_reverse,18.96877573206865,-11.252243623048539
CRNtex_reverse,0.0,-11.252243623048539
DINStex_reverse,0.0,-11.252243623050163
DMStex_reverse,0.0,29.756730869145624
CSNtex_reverse,0.0,29.756730869145226
CYNTtex_reverse,0.0,-11.252243623048543
CYStex_reverse,0.0,-11.252243623050163
CYTDtex_reverse,0.0,-11.252243623048344
DCAtex_reverse,0.0,-11.252243623048344
DCYTtex_reverse,0.0,2.0
DGSNtex_reverse,0.0,-11.252243623050163
LCTStex_reverse,0.0,-11.252243623048571
LEUtex_reverse,0.0,29.756730869148864
LYStex_reverse,0.0,29.756730869145226
LYXtex_reverse,0.0,29.75673086914568
MANtex_reverse,0.0,-11.252243623048571
MAN6Ptex_reverse,0.0,29.75673086914568
MELIBtex_reverse,0.0,-11.252243623048571
DMSOtex_reverse,0.0,29.756730869145617
DURItex_reverse,0.0,-2.0
FRUtex_reverse,0.0,-11.252243623048571
FUCtex_reverse,0.0,-11.252243623021059
FUMtex_reverse,0.0,29.75673086914568
ACACT5r_reverse,0.0,2.043947563139814
FE2tex_reverse,0.0,29.756730869145617
NMNtex_reverse,0.0,29.756730869145226
NO2tex_reverse,0.0,29.756730869145567
MTHFC_reverse,0.0,8.603948923775027
MTHFD_reverse,0.0,113.72038058956372
BUTt2rpp_reverse,0.0,2.0
GDPtex_reverse,0.0,29.756730869145617
EX_cobalt2_e_reverse,8.596527732796013e-06,-2.0
TMAtex_reverse,0.0,29.756730869145624
TMAOtex_reverse,0.0,-11.252243623048539
TREtex_reverse,0.0,29.75673086914568
ACACT6r_reverse,0.0,2.043947563168918
TRPtex_reverse,0.0,29.756730869148864
TSULtex_reverse,0.0,-11.252243623048539
TYRtex_reverse,0.0,-11.252243623048344
URAtex_reverse,0.0,29.756730869145226
UREAtex_reverse,0.0,-11.252243623048539
URItex_reverse,0.0,2.0
VALtex_reverse,0.0,29.756730869148864
XANtex_reverse,0.0,29.756730869148864
XYLtex_reverse,0.0,29.756730869145617
ABUTtex_reverse,0.0,-11.252243623048571
GGGABADr_reverse,0.0,1.999999999990905
EX_sel_e_reverse,0.0,-2.0
MALTATr_reverse,0.0,2.0
23CAMPtex_reverse,0.0,-11.252243623050163
23CCMPtex_reverse,0.0,29.756730869145226
23CUMPtex_reverse,0.0,-11.252243623048344
23CGMPtex_reverse,0.0,-11.252243623050163
3AMPtex_reverse,0.0,-11.252243623050163
3CMPtex_reverse,0.0,29.756730869145226
ALAGLUE_reverse,0.0,1583.655946711065
ETHSO3tex_reverse,0.0,29.756730869148864
BUTSO3tex_reverse,0.0,29.756730869145567
LIPOtex_reverse,0.0,29.756730869145617
GALBDtex_reverse,0.0,-11.252243623048571
SULFACtex_reverse,0.0,29.756730869148864
NOtex_reverse,0.0,-11.252243623048543
NOtpp_reverse,0.0,-2.0
N2Otpp_reverse,0.0,2.0
N2Otex_reverse,0.0,-11.252243623048539
CRNt2rpp_reverse,0.0,-3.552713678800501e-15
CRNDt2rpp_reverse,0.0,-1.9999999999999964
CTBTt2rpp_reverse,0.0,-2.0000000000000036
PACALDt2rpp_reverse,0.0,2.0
PEAMNtex_reverse,0.0,29.756730869145226
PACALDtex_reverse,0.0,29.756730869145226
CYANtex_reverse,0.0,29.756730869145617
SO3tex_reverse,0.0,-11.252243623048539
TCYNTtex_reverse,0.0,-11.252243623048539
METSOX1tex_reverse,0.0,29.756730869148864
METSOX2tex_reverse,0.0,-11.252243623050163
3UMPtex_reverse,0.0,-11.252243623048344
3GMPtex_reverse,0.0,29.756730869148864
FALDtpp_reverse,0.0,-2.0
DOPAtex_reverse,0.0,-11.252243623048539
4HOXPACDtex_reverse,0.0,-11.252243623048539
ETHAtex_reverse,0.0,29.756730869145226
G3PStex_reverse,0.0,-11.252243623048344
ACGAL1Ptex_reverse,0.0,29.756730869145617
ACGALtex_reverse,0.0,29.756730869145617
GLCUR1Ptex_reverse,0.0,-11.252243623048543
UDPGLCURtex_reverse,0.0,29.756730869145226
ISETACtex_reverse,0.0,29.756730869145567
UDPGtex_reverse,0.0,29.756730869145226
UDPGALtex_reverse,0.0,29.756730869145226
ACGAM1Ptex_reverse,0.0,-11.252243623048344
UACGAMtex_reverse,0.0,-11.252243623048344
UDPACGALtex_reverse,0.0,-11.252243623048344
CBLAT_reverse,0.0,-15.103753057526774
MSO3tex_reverse,0.0,29.756730869145617
ARABDI_reverse,0.0,-388124.14441057923
GLYC2Ptex_reverse,0.0,-11.252243623048571
PSERtex_reverse,0.0,-11.252243623048344
R5Ptex_reverse,0.0,29.75673086914568
THRPtex_reverse,0.0,29.756730869145226
TYRPtex_reverse,0.0,-11.252243623048344
CITtex_reverse,0.0,29.756730869145226
ACGAtex_reverse,0.0,29.756730869145226
IDONt2rpp_reverse,0.0,-1.9999999999998863
G6Ptex_reverse,0.0,-11.252243623048571
MOBDtex_reverse,0.0,29.756730869145617
NI2tex_reverse,0.0,29.756730869145617
L_LACt2rpp_reverse,0.0,2.0
NH4tpp_reverse,0.0,2.0
NO2t2rpp_reverse,0.0,2.0
FRULYSDG_reverse,0.0,2.0000000000002274
PROt2rpp_reverse,0.0017897970739681299,-2.0
H2O2tex_reverse,0.0,29.75673086914568
ALLPI_reverse,0.0,3.701736682839477
ALLULPE_reverse,0.0,2.0
ADEtex_reverse,0.0,29.756730869148864
ADNtex_reverse,0.0,2.0
AGMtex_reverse,0.0,29.756730869145617
ALAtex_reverse,0.0,29.75673086914568
BALAtex_reverse,0.0,29.75673086914568
DALAtex_reverse,0.0,-11.252243623048571
AMPtex_reverse,0.0,-11.252243623050163
ARBtex_reverse,0.0,29.756730869145624
ARGtex_reverse,0.0,29.756730869148864
ASCBtex_reverse,0.0,-11.252243623048571
MMETtex_reverse,0.0,-11.252243623050163
FE3tex_reverse,0.0,29.756730869145617
MG2tex_reverse,0.0,29.756730869145617
Zn2tex_reverse,0.0,29.756730869145617
CD2tex_reverse,0.0,29.756730869145617
GLUABUTt7pp_reverse,0.0,1.9999999999995453
GLUt2rpp_reverse,0.0,-2.0000000000002593
GLYALDtpp_reverse,0.0,-2.0
DHPTPE_reverse,0.0,2.0
ASO3tex_reverse,0.0,29.756730869145617
MANGLYCtex_reverse,0.0,29.75673086914568
FRUURt2rpp_reverse,0.0,2.0000000000000036
FRUURtex_reverse,0.0,29.756730869145617
GLYCAt2rpp_reverse,0.0,1.9999999999999964
GLYCAtex_reverse,0.0,29.756730869145617
FALDH2_reverse,0.0,15.156718233142296
GLYCtpp_reverse,0.0,-2.0
H2Otpp_reverse,28.049196853027095,-2.0
HCINNMt2rpp_reverse,0.0,-2.000000000000007
HISt2rpp_reverse,0.0,2.000000000003638
CBIAT_reverse,0.0,-15.103753057526774
COBALT2tex_reverse,0.0,29.756730869145617
FALGTHLs_reverse,0.0,2.0
DIMPtex_reverse,0.0,29.756730869148864
GALURt2rpp_reverse,0.0,2.0
GLCNt2rpp_reverse,0.0,2.0
GLCRt2rpp_reverse,0.0,2.0000000000000036
GLCURt2rpp_reverse,0.0,-2.0
EX_h2o_e_reverse,0.0,2.0
XTSNtex_reverse,0.0,-11.252243623050163
GLUDy_reverse,2.9218304846002603,-22.18263752821966
UREAtpp_reverse,0.0,-2.0
PPPNt2rpp_reverse,0.0,-2.0
PTRCORNt7pp_reverse,0.0,2.0000000000002274
HG2tex_reverse,0.0,-11.252243623048539
DADNtex_reverse,0.0,2.0
DHAtex_reverse,0.0,29.756730869145624
ETOHtex_reverse,0.0,-11.252243623048571
HACD3_reverse,0.0,19.6064367905778
ACACtex_reverse,0.0,-11.252243623048571
ACNAMtex_reverse,0.0,-8.259772491850526
H2Stex_reverse,0.0,29.756730869148864
E4PD_reverse,0.0,937.4033072634296
EX_nh4_e_reverse,3.7136707523735812,-2.0
DADK_reverse,0.0,-85.43486668434343
4PEPTtex_reverse,0.0,29.756730869145226
CRNCAR_reverse,0.0,-2.0
GLYCLTt2rpp_reverse,0.0,-2.000000000000032
HPPPNt2rpp_reverse,0.0,2.0
DHFR_reverse,0.0,540.5046992255351
TYRTA_reverse,0.04749375255704209,-70.9955331352412
EX_mobd_e_reverse,2.4070277651828835e-06,-2.0
EX_so4_e_reverse,0.08659110454690745,-2.0
PUNP4_reverse,0.0,399.1411913053672
AMAOTr_reverse,0.0,87331.38682388037
EX_k_e_reverse,0.06711928150990608,-2.0
EX_na1_e_reverse,0.0,-2.0
ARGORNt7pp_reverse,0.0,2.000000000005457
CU2tex_reverse,0.0,29.756730869145617
GLCATr_reverse,0.0,2.0
ALAALAr_reverse,0.0,909.2193475859624
CLtex_reverse,0.0,29.756730869145617
ACACT1r_reverse,0.0,2.0400349774451834
SUCOAS_reverse,0.0,1115.2250251052242
GALKr_reverse,0.0,413.76800089240226
YUMPS_reverse,0.0,2.0
ADSL1r_reverse,0.0,575.3311931300732
AICART_reverse,0.0,1.999999999992724
PROtex_reverse,0.0,29.756730869145226
SBTtex_reverse,0.0,29.75673086914568
PGM_reverse,8.900062241449923,-22.26728212451735
TPI_reverse,0.048435588135447565,-2.4703137107489965
RPI_reverse,1.6198698886380871,-2.586119920720421
PERD_reverse,0.0,7302.919952538316
AKGtex_reverse,0.0,29.756730869145226
ALLTNtex_reverse,0.0,29.75673086914568
ASNtex_reverse,0.0,29.756730869145226
EX_o2_e_reverse,18.234969075644443,-2.0
ATHRDHr_reverse,0.0,2793.689417807066
LSERDHr_reverse,0.0,-55.808132188125455
DSERDHr_reverse,0.0,-2.0
TYMtex_reverse,0.0,29.756730869145617
CMPtex_reverse,0.0,29.756730869145226
DUMPtex_reverse,0.0,-11.252243623048344
XMPtex_reverse,0.0,29.756730869148864
3PEPTtex_reverse,0.0,29.756730869145226
ANHGMtex_reverse,0.0,29.756730869145226
UDPKAAT_reverse,0.0,2.0
FALDtex_reverse,0.0,-11.252243623048571
MLTP1_reverse,0.0,1158.8570936970023
CYSDtex_reverse,0.0,-11.252243623050163
G3PItex_reverse,0.0,-11.252243623048344
G3PGtex_reverse,0.0,29.756730869145226
G3PEtex_reverse,0.0,29.756730869145226
G3PCtex_reverse,0.0,29.756730869145226
DAMPtex_reverse,0.0,29.756730869148864
DCMPtex_reverse,0.0,-11.252243623048344
DGMPtex_reverse,0.0,29.756730869148864
DTMPtex_reverse,0.0,29.756730869145226
GMPtex_reverse,0.0,-11.252243623050163
IMPtex_reverse,0.0,-11.252243623050163
UMPtex_reverse,0.0,-11.252243623048344
G1Ptex_reverse,0.0,-11.252243623048571
SKMtex_reverse,0.0,29.756730869145226
MNtex_reverse,0.0,29.756730869145617
GAL1Ptex_reverse,0.0,29.75673086914568
O2Stex_reverse,0.0,29.756730869145567
HOMtex_reverse,0.0,-11.252243623048344
SO2tex_reverse,0.0,-11.252243623048539
SO2tpp_reverse,0.0,-2.0
ACSERtex_reverse,0.0,29.756730869145617
IPDDI_reverse,0.0,1.0010858737385795
DURADx_reverse,0.0,-38326.40132596693
ECOAH7_reverse,0.0,23.840646207201132
LDH_D_reverse,0.0,34.60104379360363
ALAALAtex_reverse,0.0,-11.252243623048344
T2DECAI_reverse,0.0,-350.47599033439474
MALtex_reverse,0.0,29.75673086914568
NO3tex_reverse,0.0,-11.252243623048514
HEXt2rpp_reverse,0.0,2.0
CLPNS180pp_reverse,0.0,2.0
CLPNS181pp_reverse,0.0,2.0
CLPNS120pp_reverse,0.0,-2.0
CLPNS160pp_reverse,0.0,-2.0
CLPNS161pp_reverse,0.0,2.0
HPYRI_reverse,0.0,2.0
GSNtex_reverse,0.0,29.756730869148864
FORtex_reverse,0.0,-11.252243623048571
D_LACt2pp_reverse,0.0,2.0
RIBtex_reverse,0.0,-11.252243623048571
THMtex_reverse,0.0,29.756730869148864
XYLUtex_reverse,0.0,-11.252243623048571
ALLtex_reverse,0.0,29.756730869145624
34dhpactex_reverse,0.0,-11.252243623048539
12PPDStpp_reverse,0.0,2.0
EX_cl_e_reverse,0.0017897970739681299,-2.0
H2tpp_reverse,0.0,2.0
23DAPPAtex_reverse,0.0,-11.252243623048543
PHEt2rpp_reverse,0.0,2.0
GUI2_reverse,0.0,252.6500196114594
GLCtex_copy2_reverse,0.0,2.0
12PPDRtpp_reverse,0.0,2.0
3OAR120_reverse,0.0,-127.60746406669205
PPALtex_reverse,0.0,-11.252243623048344
CA2tex_reverse,0.0,86.20748713388701
CUtex_reverse,0.0,-11.252243623048537
12PPDRtex_reverse,0.0,-11.252243623048539
F6Ptex_reverse,0.0,-11.252243623048571
GAMAN6Ptex_reverse,0.0,-11.252243623048344
ACONIs_reverse,0.0,-2.0
ACONTb_reverse,0.0,339.1305419388523
PPALtpp_reverse,0.0,-2.0
PROGLYtex_reverse,0.0,29.756730869145226
MICITDr_reverse,0.0,3125.8464790037106
ACONTa_reverse,0.0,339.1305419388523
3OAR140_reverse,0.0,295.7455229176146
3OAR160_reverse,0.0,295.7455229176146
CLPNS140pp_reverse,0.0,2.0
CLPNS141pp_reverse,0.0,2.0000000000027285
CGLYtex_reverse,0.0,29.756730869148864
3OAR60_reverse,0.0,-127.60746406669205
3OAR80_reverse,0.0,295.74552291761097
GTHOXtex_reverse,0.0,29.756730869148864
3OAR40_reverse,0.0,-97.44164517701574
3OAR100_reverse,0.0,295.7455229176146
3OAR180_reverse,0.0,248.55692832230545
GTHRDtex_reverse,0.0,29.756730869148864
ACOAD7f_reverse,0.0,-477.85309174720896
ACOAD8f_reverse,0.0,-2.0
ACOAD5f_reverse,0.1223732915818978,-477.85309174717986
ACOAD3f_reverse,0.1223732915818978,-477.8530917472672
ACOAD2f_reverse,0.1223732915818978,-2.0
ACOAD4f_reverse,0.1223732915818978,-2.0
ACOAD6f_reverse,0.05172633895156154,-477.8530917472963
EX_tungs_e_reverse,0.0,-2.0
FRULYSE_reverse,0.0,2.0
TUNGStex_reverse,0.0,-11.252243623048539
CAt6pp_reverse,0.0017897970739681299,-1.9999999999999964
5DGLCNt2rpp_reverse,0.0,2.0000000000001137
GALCTNLtex_reverse,0.0,-11.252243623048571
MALDtex_reverse,0.0,29.756730869145567
OROTtex_reverse,0.0,-11.252243623048344
5DGLCNtex_reverse,0.0,29.75673086914568
PPAtex_reverse,0.0,29.756730869145226
PSCLYStex_reverse,0.0,29.756730869145226
THYMtex_reverse,0.0,-11.252243623048539
MG2t3_2pp_reverse,0.0,2.000000000000007
POR5_reverse,0.0,1.9999999999943476
HACD8_reverse,0.0,19.6064367905778
CTECOAI8_reverse,0.0,-177.20617239136482
CTECOAI6_reverse,0.0,527.6185171740876
EX_slnt_e_reverse,0.0,-2.0
RFAMPtex_reverse,0.0,-2.0
MINCYCtex_reverse,0.0,-11.252243623048539
DOXRBCNtex_reverse,0.0,29.756730869145617
ETOHtrpp_reverse,0.0,2.0
REPHACCOAI_reverse,0.0,2.0
DHNPTE_reverse,0.0,-2.0
CMtex_reverse,0.0,-11.252243623048539
LALALGLUtex_reverse,0.0,-11.252243623048344
5MTRtex_reverse,0.0,29.756730869145617
LALADGLUtex_reverse,0.0,-11.252243623048344
3HPPtex_reverse,0.0,29.756730869145617
FUSAtex_reverse,0.0,29.756730869145617
NOVBCNtex_reverse,0.0,-2.0
QUIN2tex_reverse,0.0,-11.252243623048344
FORCT_reverse,0.0,-2129.4355653601433
HADPCOADH3_reverse,0.0,13.817837714642378
ACACT8r_reverse,0.0,-2.0
CTECOAI7_reverse,0.05172633895156154,-177.20617239136482
MEOHtrpp_reverse,6.87722218623681e-07,-2.0
SELtex_reverse,0.0,29.756730869145617
MEOHtex_reverse,6.87722218623681e-07,-11.252243623048539
TTRCYCtex_reverse,0.0,29.756730869145617
DHACOAH_reverse,0.0,9.71850832087026
SLNTtex_reverse,0.0,29.756730869145617
ALDD19xr_reverse,0.0,2261.9050742052273
VPAMTr_reverse,0.0,2.0
CH4tex_reverse,0.0,-2.0
TARTRDtex_reverse,0.0,-11.252243623048571
BTNtex_reverse,0.0,-11.252243623050163
DMSOtpp_reverse,0.0,2.0
PYDXtex_reverse,0.0,29.756730869145226
SUCASPtpp_reverse,0.0,-2.0
SUCMALtpp_reverse,0.0,2.0
PYDXNtex_reverse,0.0,-11.252243623048344
PYDAMtex_reverse,0.0,29.756730869145226
13PPDH2_reverse,0.0,-2.0
SUCTARTtpp_reverse,0.0,-2.0
CHTBStex_reverse,0.0,29.756730869145617
GHBDHx_reverse,0.0,-11.84960643472732
APPLDHr_reverse,0.0,-181348.13546581697
DHNPA2r_reverse,0.0,99435.04837385147
QUIN2tpp_reverse,0.0,-2.0
CRNDtex_reverse,0.0,29.756730869145617
NADHXE_reverse,0.0,-2.0
NADPHXE_reverse,0.0,2.0
DXYLONtpp_reverse,0.0,-2.0
DXYLTD_reverse,0.0,2.0
2DDARAA_reverse,0.0,2.0
DXYLONtex_reverse,0.0,2.0
PSURItex_reverse,0.0,-2.0
DHPStex_reverse,0.0,-2.0
FMNtex_reverse,0.0,-2.0
CLBtex_reverse,0.0,-2.0
ACOXT_reverse,0.0,2.00000000001819
4ABZGLUH_reverse,0.0,2.0
4ABZGLUtr_reverse,0.0,-2.0
PCNO_reverse,0.0,588.133350924317
5DKGR_reverse,0.0,2.0
GLYtpp_reverse,0.0,-2.0
FADtex_reverse,0.0,-2.0
LKDRA_reverse,0.0,2.0
METNA_reverse,0.0,-2.0
2DGLCtex_reverse,0.0,-2.0
PUACGAMS_reverse,0.0,2.0
SQtex_reverse,0.0,2.0
URATEtex_reverse,0.0,2.0
ARHGDx_reverse,0.0,-2.0
INOSTO_reverse,0.0,3391.462388724883
Ftex_reverse,0.0,2.0
CYSItex_reverse,0.0,-2.0
CS1tex_reverse,0.0,2.0
MEPNtex_reverse,0.0,2.0
UDPGPT_reverse,0.0,-2.0
4ABZGLUtex_reverse,0.0,-2.0
4HTHRA_reverse,7.668102737654043e-05,-2.0
METGLCURtex_reverse,0.0,-2.0
AI2tex_reverse,0.0,-2.0
RHMND_reverse,0.0,-2.0
ASPtpp_reverse,0.0,0.0
FUMt1pp_reverse,0.0,2.0
SUCCt1pp_reverse,0.0,2.0
